date,natal_planet,transiting_planet,aspect,orb,natal_longitude,transit_longitude
2024-03-03,Mars,Venus,Semi-Square,1.01,275.6008,319.5878266647513
2024-03-03,Mars,Uranus,Sesquiquadrate,0.95,275.6008,49.6526825009989
2024-03-03,Jupiter,Sun,Semi-Square,1.16,299.5608,343.39723886708765
2024-03-03,Jupiter,Neptune,Sextile,2.73,299.5608,356.83285419053846
2024-03-03,Jupiter,Pluto,Conjunction,1.72,299.5608,301.28105593122024
2024-03-03,Saturn,Mars,Bi-Quintile,0.9,171.7586,314.85413406249234
2024-03-03,Saturn,Uranus,Trine,2.11,171.7586,49.6526825009989
2024-03-03,Uranus,Mercury,Conjunction,2.23,349.3182,347.0926301390951
2024-03-03,Uranus,Venus,Semi-Sextile,0.27,349.3182,319.5878266647513
2024-03-03,Neptune,Moon,Quintile,1.19,322.517,251.71065938619694
2024-03-03,Neptune,Venus,Conjunction,2.93,322.517,319.5878266647513
2024-03-03,Neptune,Uranus,Square,2.86,322.517,49.6526825009989
2024-03-03,Pluto,Sun,Quintile,0.04,271.3559,343.39723886708765
2024-03-03,Pluto,Mars,Semi-Square,1.5,271.3559,314.85413406249234
2024-03-03,North Node (Mean),Moon,Sextile,0.89,310.8165,251.71065938619694
2024-03-03,North Node (Mean),Jupiter,Square,0.93,310.8165,41.74656586978624
2024-03-03,North Node (Mean),Saturn,Semi-Sextile,0.6,310.8165,340.21853763627684
2024-03-03,North Node (Mean),Neptune,Semi-Square,1.02,310.8165,356.83285419053846
2024-03-04,Sun,Jupiter,Trine,1.59,283.5142,41.922691753504616
2024-03-04,Sun,Neptune,Quintile,1.36,283.5142,356.8700457556572
2024-03-04,Moon,Venus,Semi-Square,1.27,4.5532,320.8258705894854
2024-03-04,Moon,Uranus,Semi-Square,0.13,4.5532,49.68339934194376
2024-03-04,Mercury,Pluto,Conjunction,1.49,302.7943,301.306572054096
2024-03-04,Venus,Jupiter,Quintile,0.33,330.2555,41.922691753504616
2024-03-04,Venus,Pluto,Semi-Sextile,1.05,330.2555,301.306572054096
2024-03-04,Mars,Mercury,Quintile,1.42,275.6008,349.0185418226023
2024-03-04,Mars,Venus,Semi-Square,0.23,275.6008,320.8258705894854
2024-03-04,Mars,Uranus,Sesquiquadrate,0.92,275.6008,49.68339934194376
2024-03-04,Jupiter,Sun,Semi-Square,0.16,299.5608,344.3996236713762
2024-03-04,Jupiter,Neptune,Sextile,2.69,299.5608,356.8700457556572
2024-03-04,Jupiter,Pluto,Conjunction,1.75,299.5608,301.306572054096
2024-03-04,Saturn,Mercury,Opposition,2.74,171.7586,349.0185418226023
2024-03-04,Saturn,Venus,Quincunx,0.93,171.7586,320.8258705894854
2024-03-04,Saturn,Mars,Bi-Quintile,0.13,171.7586,315.62949073228344
2024-03-04,Saturn,Uranus,Trine,2.08,171.7586,49.68339934194376
2024-03-04,Uranus,Mercury,Conjunction,0.3,349.3182,349.0185418226023
2024-03-04,Uranus,Venus,Semi-Sextile,1.51,349.3182,320.8258705894854
2024-03-04,Neptune,Moon,Sextile,2.31,322.517,264.82711360466686
2024-03-04,Neptune,Venus,Conjunction,1.69,322.517,320.8258705894854
2024-03-04,Neptune,Uranus,Square,2.83,322.517,49.68339934194376
2024-03-04,Pluto,Sun,Quintile,1.04,271.3559,344.3996236713762
2024-03-04,Pluto,Mars,Semi-Square,0.73,271.3559,315.62949073228344
2024-03-04,North Node (Mean),Moon,Semi-Square,0.99,310.8165,264.82711360466686
2024-03-04,North Node (Mean),Jupiter,Square,1.11,310.8165,41.922691753504616
2024-03-04,North Node (Mean),Saturn,Semi-Sextile,0.48,310.8165,340.3406137409483
2024-03-04,North Node (Mean),Neptune,Semi-Square,1.05,310.8165,356.8700457556572
2024-03-05,Sun,Jupiter,Trine,1.41,283.5142,42.10059294340847
2024-03-05,Sun,Neptune,Quintile,1.39,283.5142,356.9073597583367
2024-03-05,Moon,Uranus,Semi-Square,0.16,4.5532,49.71486085318357
2024-03-05,Mercury,Pluto,Conjunction,1.46,302.7943,301.3317826884327
2024-03-05,Venus,Jupiter,Quintile,0.15,330.2555,42.10059294340847
2024-03-05,Venus,Pluto,Semi-Sextile,1.08,330.2555,301.3317826884327
2024-03-05,Mars,Moon,Conjunction,2.79,275.6008,278.38947787684225
2024-03-05,Mars,Venus,Semi-Square,1.46,275.6008,322.0639647125863
2024-03-05,Mars,Uranus,Sesquiquadrate,0.89,275.6008,49.71486085318357
2024-03-05,Jupiter,Sun,Semi-Square,0.84,299.5608,345.40158942282983
2024-03-05,Jupiter,Neptune,Sextile,2.65,299.5608,356.9073597583367
2024-03-05,Jupiter,Pluto,Conjunction,1.77,299.5608,301.3317826884327
2024-03-05,Saturn,Mercury,Opposition,0.81,171.7586,350.9523330147017
2024-03-05,Saturn,Venus,Quincunx,0.31,171.7586,322.0639647125863
2024-03-05,Saturn,Mars,Bi-Quintile,0.65,171.7586,316.40514450448006
2024-03-05,Saturn,Uranus,Trine,2.04,171.7586,49.71486085318357
2024-03-05,Uranus,Moon,Quintile,1.07,349.3182,278.38947787684225
2024-03-05,Uranus,Mercury,Conjunction,1.63,349.3182,350.9523330147017
2024-03-05,Neptune,Moon,Semi-Square,0.87,322.517,278.38947787684225
2024-03-05,Neptune,Mercury,Semi-Sextile,1.56,322.517,350.9523330147017
2024-03-05,Neptune,Venus,Conjunction,0.45,322.517,322.0639647125863
2024-03-05,Neptune,Uranus,Square,2.8,322.517,49.71486085318357
2024-03-05,Pluto,Mars,Semi-Square,0.05,271.3559,316.40514450448006
2024-03-05,North Node (Mean),Jupiter,Square,1.28,310.8165,42.10059294340847
2024-03-05,North Node (Mean),Saturn,Semi-Sextile,0.35,310.8165,340.46261952634114
2024-03-05,North Node (Mean),Neptune,Semi-Square,1.09,310.8165,356.9073597583367
2024-03-06,Sun,Jupiter,Trine,1.23,283.5142,42.280233974482165
2024-03-06,Sun,Saturn,Sextile,2.93,283.5142,340.58452825911115
2024-03-06,Sun,Neptune,Quintile,1.43,283.5142,356.9447800936929
2024-03-06,Moon,Uranus,Semi-Square,0.19,4.5532,49.7470525088374
2024-03-06,Mercury,Sun,Semi-Square,1.39,302.7943,346.4031213760126
2024-03-06,Mercury,Pluto,Conjunction,1.44,302.7943,301.35667394091644
2024-03-06,Venus,Jupiter,Quintile,0.02,330.2555,42.280233974482165
2024-03-06,Venus,Pluto,Semi-Sextile,1.1,330.2555,301.35667394091644
2024-03-06,Mars,Sun,Quintile,1.2,275.6008,346.4031213760126
2024-03-06,Mars,Uranus,Sesquiquadrate,0.85,275.6008,49.7470525088374
2024-03-06,Jupiter,Sun,Semi-Square,1.84,299.5608,346.4031213760126
2024-03-06,Jupiter,Neptune,Sextile,2.62,299.5608,356.9447800936929
2024-03-06,Jupiter,Pluto,Conjunction,1.8,299.5608,301.35667394091644
2024-03-06,Saturn,Moon,Trine,0.66,171.7586,292.4229577426015
2024-03-06,Saturn,Mercury,Opposition,1.13,171.7586,352.891582399806
2024-03-06,Saturn,Venus,Quincunx,1.54,171.7586,323.30208925511494
2024-03-06,Saturn,Mars,Bi-Quintile,1.42,171.7586,317.1810718028874
2024-03-06,Saturn,Uranus,Trine,2.01,171.7586,49.7470525088374
2024-03-06,Uranus,Sun,Conjunction,2.92,349.3182,346.4031213760126
2024-03-06,Neptune,Moon,Semi-Sextile,0.09,322.517,292.4229577426015
2024-03-06,Neptune,Mercury,Semi-Sextile,0.37,322.517,352.891582399806
2024-03-06,Neptune,Venus,Conjunction,0.79,322.517,323.30208925511494
2024-03-06,Neptune,Uranus,Square,2.77,322.517,49.7470525088374
2024-03-06,Pluto,Mars,Semi-Square,0.83,271.3559,317.1810718028874
2024-03-06,North Node (Mean),Jupiter,Square,1.46,310.8165,42.280233974482165
2024-03-06,North Node (Mean),Saturn,Semi-Sextile,0.23,310.8165,340.58452825911115
2024-03-06,North Node (Mean),Neptune,Semi-Square,1.13,310.8165,356.9447800936929
2024-03-07,Sun,Mercury,Quintile,0.68,283.5142,354.83338517200946
2024-03-07,Sun,Jupiter,Trine,1.05,283.5142,42.46157756265633
2024-03-07,Sun,Saturn,Sextile,2.81,283.5142,340.7063113505729
2024-03-07,Sun,Neptune,Quintile,1.47,283.5142,356.98228907277644
2024-03-07,Moon,Mars,Semi-Square,1.6,4.5532,317.9572455490869
2024-03-07,Moon,Uranus,Semi-Square,0.23,4.5532,49.779958094547204
2024-03-07,Mercury,Sun,Semi-Square,0.39,302.7943,347.40419896209943
2024-03-07,Mercury,Pluto,Conjunction,1.41,302.7943,301.3812304679007
2024-03-07,Venus,Jupiter,Quintile,0.21,330.2555,42.46157756265633
2024-03-07,Venus,Pluto,Semi-Sextile,1.13,330.2555,301.3812304679007
2024-03-07,Mars,Sun,Quintile,0.2,275.6008,347.40419896209943
2024-03-07,Mars,Moon,Semi-Sextile,1.31,275.6008,306.91097841899807
2024-03-07,Mars,Uranus,Sesquiquadrate,0.82,275.6008,49.779958094547204
2024-03-07,Jupiter,Neptune,Sextile,2.58,299.5608,356.98228907277644
2024-03-07,Jupiter,Pluto,Conjunction,1.82,299.5608,301.3812304679007
2024-03-07,Saturn,Moon,Sesquiquadrate,0.15,171.7586,306.91097841899807
2024-03-07,Saturn,Uranus,Trine,1.98,171.7586,49.779958094547204
2024-03-07,Uranus,Sun,Conjunction,1.91,349.3182,347.40419896209943
2024-03-07,Uranus,Mars,Semi-Sextile,1.36,349.3182,317.9572455490869
2024-03-07,Neptune,Venus,Conjunction,2.02,322.517,324.5402206063058
2024-03-07,Neptune,Uranus,Square,2.74,322.517,49.779958094547204
2024-03-07,Pluto,Mars,Semi-Square,1.6,271.3559,317.9572455490869
2024-03-07,North Node (Mean),Mercury,Semi-Square,0.98,310.8165,354.83338517200946
2024-03-07,North Node (Mean),Jupiter,Square,1.65,310.8165,42.46157756265633
2024-03-07,North Node (Mean),Saturn,Semi-Sextile,0.11,310.8165,340.7063113505729
2024-03-07,North Node (Mean),Neptune,Semi-Square,1.17,310.8165,356.98228907277644
2024-03-08,Sun,Mercury,Quintile,1.26,283.5142,356.77430681374904
2024-03-08,Sun,Jupiter,Trine,0.87,283.5142,42.64458711768691
2024-03-08,Sun,Saturn,Sextile,2.69,283.5142,340.82794106539
2024-03-08,Sun,Neptune,Quintile,1.51,283.5142,357.01987022099985
2024-03-08,Moon,Mars,Semi-Square,0.82,4.5532,318.7336381210735
2024-03-08,Moon,Uranus,Semi-Square,0.26,4.5532,49.813562442151124
2024-03-08,Mercury,Sun,Semi-Square,0.61,302.7943,348.4047981108054
2024-03-08,Mercury,Pluto,Conjunction,1.39,302.7943,301.4054383371862
2024-03-08,Venus,Jupiter,Quintile,0.39,330.2555,42.64458711768691
2024-03-08,Venus,Pluto,Semi-Sextile,1.15,330.2555,301.4054383371862
2024-03-08,Mars,Sun,Quintile,0.8,275.6008,348.4047981108054
2024-03-08,Mars,Moon,Semi-Square,1.19,275.6008,321.7858069430883
2024-03-08,Mars,Uranus,Sesquiquadrate,0.79,275.6008,49.813562442151124
2024-03-08,Jupiter,Mercury,Sextile,2.79,299.5608,356.77430681374904
2024-03-08,Jupiter,Neptune,Sextile,2.54,299.5608,357.01987022099985
2024-03-08,Jupiter,Pluto,Conjunction,1.84,299.5608,301.4054383371862
2024-03-08,Saturn,Moon,Quincunx,0.03,171.7586,321.7858069430883
2024-03-08,Saturn,Uranus,Trine,1.95,171.7586,49.813562442151124
2024-03-08,Uranus,Sun,Conjunction,0.91,349.3182,348.4047981108054
2024-03-08,Uranus,Mars,Semi-Sextile,0.58,349.3182,318.7336381210735
2024-03-08,Neptune,Moon,Conjunction,0.73,322.517,321.7858069430883
2024-03-08,Neptune,Uranus,Square,2.7,322.517,49.813562442151124
2024-03-08,North Node (Mean),Mercury,Semi-Square,0.96,310.8165,356.77430681374904
2024-03-08,North Node (Mean),Jupiter,Square,1.83,310.8165,42.64458711768691
2024-03-08,North Node (Mean),Saturn,Semi-Sextile,0.01,310.8165,340.82794106539
2024-03-08,North Node (Mean),Neptune,Semi-Square,1.2,310.8165,357.01987022099985
2024-03-09,Sun,Venus,Semi-Square,1.5,283.5142,327.0164084623462
2024-03-09,Sun,Jupiter,Trine,0.68,283.5142,42.829229776663205
2024-03-09,Sun,Saturn,Sextile,2.56,283.5142,340.9493938901827
2024-03-09,Sun,Neptune,Quintile,1.54,283.5142,357.0575116155853
2024-03-09,Moon,Mars,Semi-Square,0.04,4.5532,319.5102251561479
2024-03-09,Moon,Uranus,Semi-Square,0.29,4.5532,49.847854668227946
2024-03-09,Mercury,Sun,Semi-Square,1.61,302.7943,349.4048946532515
2024-03-09,Mercury,Pluto,Conjunction,1.37,302.7943,301.42928839794206
2024-03-09,Venus,Mercury,Semi-Sextile,1.55,330.2555,358.7103438673457
2024-03-09,Venus,Jupiter,Quintile,0.57,330.2555,42.829229776663205
2024-03-09,Venus,Pluto,Semi-Sextile,1.17,330.2555,301.42928839794206
2024-03-09,Mars,Sun,Quintile,1.8,275.6008,349.4048946532515
2024-03-09,Mars,Moon,Sextile,1.33,275.6008,336.9285954845253
2024-03-09,Mars,Uranus,Sesquiquadrate,0.75,275.6008,49.847854668227946
2024-03-09,Jupiter,Mercury,Sextile,0.85,299.5608,358.7103438673457
2024-03-09,Jupiter,Neptune,Sextile,2.5,299.5608,357.0575116155853
2024-03-09,Jupiter,Pluto,Conjunction,1.87,299.5608,301.42928839794206
2024-03-09,Saturn,Sun,Opposition,2.35,171.7586,349.4048946532515
2024-03-09,Saturn,Uranus,Trine,1.91,171.7586,49.847854668227946
2024-03-09,Uranus,Sun,Conjunction,0.09,349.3182,349.4048946532515
2024-03-09,Uranus,Mars,Semi-Sextile,0.19,349.3182,319.5102251561479
2024-03-09,Neptune,Uranus,Square,2.67,322.517,49.847854668227946
2024-03-09,Pluto,Mercury,Square,2.65,271.3559,358.7103438673457
2024-03-09,North Node (Mean),Jupiter,Square,2.01,310.8165,42.829229776663205
2024-03-09,North Node (Mean),Saturn,Semi-Sextile,0.13,310.8165,340.9493938901827
2024-03-09,North Node (Mean),Neptune,Semi-Square,1.24,310.8165,357.0575116155853
2024-03-10,Sun,Venus,Semi-Square,0.26,283.5142,328.25442750116866
2024-03-10,Sun,Jupiter,Trine,0.5,283.5142,43.015478142480525
2024-03-10,Sun,Saturn,Sextile,2.44,283.5142,341.0706526168546
2024-03-10,Sun,Neptune,Quintile,1.58,283.5142,357.095207852322
2024-03-10,Moon,Mars,Semi-Square,0.73,4.5532,320.28698835019395
2024-03-10,Moon,Uranus,Semi-Square,0.33,4.5532,49.882830031919234
2024-03-10,Mercury,Pluto,Conjunction,1.34,302.7943,301.452778292263
2024-03-10,Venus,Mercury,Semi-Sextile,0.38,330.2555,0.6368942879488464
2024-03-10,Venus,Jupiter,Quintile,0.76,330.2555,43.015478142480525
2024-03-10,Venus,Pluto,Semi-Sextile,1.2,330.2555,301.452778292263
2024-03-10,Mars,Uranus,Sesquiquadrate,0.72,275.6008,49.882830031919234
2024-03-10,Jupiter,Mercury,Sextile,1.08,299.5608,0.6368942879488464
2024-03-10,Jupiter,Venus,Semi-Sextile,1.31,299.5608,328.25442750116866
2024-03-10,Jupiter,Neptune,Sextile,2.47,299.5608,357.095207852322
2024-03-10,Jupiter,Pluto,Conjunction,1.89,299.5608,301.452778292263
2024-03-10,Saturn,Sun,Opposition,1.35,171.7586,350.4044672242637
2024-03-10,Saturn,Moon,Opposition,0.42,171.7586,352.18220586370666
2024-03-10,Saturn,Mars,Quincunx,1.47,171.7586,320.28698835019395
2024-03-10,Saturn,Uranus,Trine,1.88,171.7586,49.882830031919234
2024-03-10,Uranus,Sun,Conjunction,1.09,349.3182,350.4044672242637
2024-03-10,Uranus,Moon,Conjunction,2.86,349.3182,352.18220586370666
2024-03-10,Uranus,Mars,Semi-Sextile,0.97,349.3182,320.28698835019395
2024-03-10,Neptune,Moon,Semi-Sextile,0.33,322.517,352.18220586370666
2024-03-10,Neptune,Mars,Conjunction,2.23,322.517,320.28698835019395
2024-03-10,Neptune,Uranus,Square,2.63,322.517,49.882830031919234
2024-03-10,Pluto,Mercury,Square,0.72,271.3559,0.6368942879488464
2024-03-10,North Node (Mean),Jupiter,Square,2.2,310.8165,43.015478142480525
2024-03-10,North Node (Mean),Saturn,Semi-Sextile,0.25,310.8165,341.0706526168546
2024-03-10,North Node (Mean),Neptune,Semi-Square,1.28,310.8165,357.095207852322
2024-03-11,Sun,Venus,Semi-Square,0.98,283.5142,329.4923818057485
2024-03-11,Sun,Jupiter,Trine,0.31,283.5142,43.20330933402533
2024-03-11,Sun,Saturn,Sextile,2.32,283.5142,341.19170562366537
2024-03-11,Sun,Neptune,Quintile,1.62,283.5142,357.13295917802833
2024-03-11,Moon,Mercury,Conjunction,2.0,4.5532,2.548740655919638
2024-03-11,Moon,Mars,Semi-Square,1.51,4.5532,321.0639156392553
2024-03-11,Moon,Uranus,Semi-Square,0.37,4.5532,49.91848894905066
2024-03-11,Mercury,Pluto,Conjunction,1.32,302.7943,301.4759115740832
2024-03-11,Venus,Jupiter,Quintile,0.95,330.2555,43.20330933402533
2024-03-11,Venus,Pluto,Semi-Sextile,1.22,330.2555,301.4759115740832
2024-03-11,Mars,Moon,Square,1.77,275.6008,7.374988348050699
2024-03-11,Mars,Uranus,Sesquiquadrate,0.68,275.6008,49.91848894905066
2024-03-11,Jupiter,Mercury,Sextile,2.99,299.5608,2.548740655919638
2024-03-11,Jupiter,Venus,Semi-Sextile,0.07,299.5608,329.4923818057485
2024-03-11,Jupiter,Neptune,Sextile,2.43,299.5608,357.13295917802833
2024-03-11,Jupiter,Pluto,Conjunction,1.92,299.5608,301.4759115740832
2024-03-11,Saturn,Sun,Opposition,0.36,171.7586,351.40349820788254
2024-03-11,Saturn,Mars,Quincunx,0.69,171.7586,321.0639156392553
2024-03-11,Saturn,Uranus,Trine,1.84,171.7586,49.91848894905066
2024-03-11,Uranus,Sun,Conjunction,2.09,349.3182,351.40349820788254
2024-03-11,Uranus,Mars,Semi-Sextile,1.75,349.3182,321.0639156392553
2024-03-11,Neptune,Sun,Semi-Sextile,1.11,322.517,351.40349820788254
2024-03-11,Neptune,Moon,Semi-Square,0.14,322.517,7.374988348050699
2024-03-11,Neptune,Mars,Conjunction,1.45,322.517,321.0639156392553
2024-03-11,Neptune,Uranus,Square,2.6,322.517,49.91848894905066
2024-03-11,Pluto,Mercury,Square,1.19,271.3559,2.548740655919638
2024-03-11,Pluto,Venus,Sextile,1.86,271.3559,329.4923818057485
2024-03-11,North Node (Mean),Jupiter,Square,2.39,310.8165,43.20330933402533
2024-03-11,North Node (Mean),Saturn,Semi-Sextile,0.38,310.8165,341.19170562366537
2024-03-11,North Node (Mean),Neptune,Semi-Square,1.32,310.8165,357.13295917802833
2024-03-12,Sun,Jupiter,Trine,0.12,283.5142,43.39270157617846
2024-03-12,Sun,Saturn,Sextile,2.2,283.5142,341.3125434970523
2024-03-12,Sun,Neptune,Quintile,1.66,283.5142,357.17076795611723
2024-03-12,Moon,Mercury,Conjunction,0.11,4.5532,4.440051121204374
2024-03-12,Moon,Uranus,Semi-Square,0.4,4.5532,49.95483337141188
